minuto,pedidos_en_fotografia,h
0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,1,0
180,1,0
210,1,0
240,3,0
270,3,0
300,3,0
330,2,1
360,1,1
390,1,1
420,2,0
450,5,0
480,11,0
510,18,0
540,31,0
570,38,0
574,38,0
600,45,0
630,45,0
660,49,0
690,55,0
720,57,6
750,54,13
780,48,19
810,48,29
840,37,37
870,51,51
900,60,0
930,59,0
960,63,0
990,64,0
1020,67,0
1050,70,0
1080,63,0
1110,64,0
1140,63,0
1170,60,1
1200,59,3
