minuto,pedidos_en_fotografia,h
0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,1,0
180,1,0
210,1,0
240,2,0
270,3,0
300,3,0
330,2,1
360,1,1
390,3,3
420,5,0
450,10,0
480,13,0
510,22,0
540,32,0
570,41,0
574,43,0
600,50,0
630,55,0
660,68,0
690,71,2
720,80,16
750,66,19
780,62,25
810,62,34
840,38,21
870,49,31
900,56,0
930,55,0
960,66,0
990,73,0
1020,79,0
1050,88,0
1080,85,0
1110,81,0
1140,82,0
1170,69,2
