minuto,pedidos_en_fotografia,h
0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,0,0
180,0,0
210,0,0
240,1,0
270,1,0
300,1,0
330,0,0
360,0,0
390,1,1
420,2,0
450,7,0
480,9,0
510,15,0
540,18,0
570,24,0
574,25,0
600,29,0
630,32,0
660,40,0
690,41,0
720,40,0
750,37,0
780,36,0
810,30,5
840,7,3
870,10,5
900,14,0
930,17,0
960,15,0
990,18,0
1020,21,0
1050,19,0
1080,19,0
1110,21,0
1140,21,0
1170,22,0
1200,22,0
1230,21,0
1260,23,0
1290,11,0
1317,4,2
1320,2,0
1350,2,0
1380,4,0
1410,5,0
1440,5,0
1470,5,0
1500,5,0
1530,5,0
1560,5,0
1590,5,0
1620,4,0
1650,4,0
1680,4,0
1710,4,0
1740,4,0
1770,1,0
1800,0,0
1830,0,0
1839,0,0
1860,1,0
1890,3,0
1920,3,0
1950,6,0
1980,10,0
2010,14,0
2040,19,0
2070,22,0
2100,25,0
2130,27,0
2160,25,0
2190,25,0
2220,26,1
2250,17,3
2277,10,4
2280,5,0
2310,7,0
2340,9,0
2370,9,0
2400,13,0
2430,16,0
2460,15,0
2490,19,0
2520,23,0
2550,22,0
2580,22,0
2610,22,0
2640,23,0
2670,21,0
2700,22,0
2730,12,1
2760,2,2
2790,4,4
2800,5,5
2809,5,5
2820,7,0
2850,7,0
2880,6,0
2881,6,0
2910,6,0
2940,6,0
2970,5,0
3000,5,0
3030,5,0
3060,5,0
3090,4,0
3120,4,0
3150,5,0
3180,6,0
3210,5,0
3240,0,0
3270,1,1
3300,3,0
3330,3,0
3360,5,0
3390,10,0
3420,12,0
3450,18,0
3480,20,0
3506,21,0
3510,21,0
3540,19,0
3570,22,0
3600,24,0
3630,23,0
3660,19,0
3690,15,4
3720,11,11
3750,16,16
3780,18,0
3810,21,0
3840,23,0
3870,27,0
3879,29,0
3900,30,0
3930,30,0
3960,32,0
3990,33,0
4020,36,0
4050,38,0
4080,42,0
4110,34,0
4140,30,2
4152,30,3
4170,25,4
4200,5,3
4230,5,3
4260,5,0
4261,5,0
4290,5,0
4320,4,0
4350,4,0
4380,5,0
4410,5,0
4440,5,0
4460,4,0
4470,4,0
4500,4,0
4516,4,0
4530,4,0
4560,4,0
4590,5,0
4620,5,0
4650,4,0
4680,0,0
4710,3,0
4739,6,1
4740,6,0
4770,5,0
4800,7,0
4830,10,0
4843,10,0
4860,13,0
4890,15,0
4920,18,0
4950,23,0
4980,27,0
5010,31,0
5040,34,0
5070,31,0
5092,28,0
5100,28,0
5130,22,4
5160,6,6
5184,9,9
5190,9,9
5220,12,0
5250,11,0
5280,13,0
5293,13,0
5310,15,0
5340,21,0
5370,21,0
5400,23,0
5430,23,0
5460,24,0
5490,25,0
5520,30,0
5550,24,0
5580,24,0
5610,21,1
5640,2,2
5653,2,2
5670,2,2
5700,2,0
5730,3,0
5760,1,0
5790,1,0
5820,2,0
5850,2,0
5880,2,0
5910,2,0
5917,2,0
5940,2,0
5970,2,0
6000,2,0
6030,2,0
6060,2,0
6090,0,0
6120,0,0
6150,2,2
6180,2,0
6210,3,0
6216,3,0
6240,4,0
6270,7,0
6292,8,0
6300,10,0
6330,12,0
6360,16,0
6390,18,0
6420,19,0
6450,21,0
6480,26,0
6510,24,0
6540,22,1
6570,15,2
6600,4,4
6612,4,4
6621,4,4
6630,4,4
6660,6,0
6690,10,0
6720,10,0
6750,10,0
6780,14,0
6810,18,0
6832,22,0
6840,22,0
6870,25,0
6900,25,0
6930,23,0
6960,24,0
6967,24,0
6990,22,0
7020,21,0
7050,13,0
7080,2,0
7110,2,0
7140,3,0
7170,4,0
