minuto,pedidos_en_fotografia,h
0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,0,0
180,0,0
210,0,0
240,1,0
270,1,0
300,1,0
330,1,1
360,1,1
390,1,1
420,1,0
450,2,0
480,6,0
510,11,0
540,17,0
570,25,0
574,25,0
600,26,0
630,28,0
660,30,0
690,33,0
720,37,0
750,34,0
780,28,0
810,24,2
840,7,1
870,13,4
900,18,0
930,17,0
960,22,0
990,22,0
1020,27,0
1050,31,0
1080,33,0
1110,34,0
1140,35,0
1170,36,0
1200,34,0
1230,28,0
1260,27,0
1290,18,0
1317,4,1
1320,1,1
1350,1,1
1380,2,0
1410,1,0
1440,0,0
1470,0,0
1500,0,0
1530,0,0
1560,0,0
1590,0,0
1620,0,0
1650,0,0
1680,0,0
1710,0,0
1740,1,0
1770,0,0
1800,0,0
1830,0,0
1839,0,0
1860,0,0
1890,3,0
1920,5,0
1950,9,0
1980,12,0
2010,16,0
2040,20,0
2070,23,0
2100,21,0
2130,26,0
2160,24,0
2190,22,0
2220,20,0
2250,15,1
2277,6,3
2280,5,5
2310,9,9
2340,16,0
2370,18,0
2400,19,0
2430,21,0
2460,24,0
2490,24,0
2520,27,0
2550,28,0
2580,29,0
2610,27,0
2640,28,0
2670,27,0
2700,24,0
2730,18,0
2760,2,2
2790,3,1
2800,3,1
2809,3,1
2820,3,0
2850,3,0
2880,2,0
2881,2,0
2910,2,0
2940,2,0
2970,2,0
3000,3,0
3030,3,0
3060,3,0
3090,2,0
3120,2,0
3150,3,0
3180,4,0
3210,2,1
3240,2,2
3270,4,4
3300,4,0
3330,6,0
3360,7,0
3390,15,0
3420,19,0
3450,22,0
3480,27,0
3506,28,0
3510,29,0
3540,31,0
3570,31,0
3600,33,0
3630,26,0
3660,25,1
3690,18,6
3720,9,5
3750,15,11
3780,19,0
3810,18,0
3840,17,0
3870,17,0
3879,18,0
3900,20,0
3930,22,0
3960,25,0
3990,25,0
4020,24,0
4050,24,0
4080,28,0
4110,27,0
4140,25,0
4152,24,1
4170,18,2
4200,2,0
4230,2,0
4260,2,0
4261,2,0
4290,3,0
4320,3,0
4350,3,0
4380,3,0
4410,3,0
4440,3,0
4460,4,0
4470,4,0
4500,4,0
4516,4,0
4530,4,0
4560,3,0
4590,3,0
4620,3,0
4650,1,0
4680,1,1
4710,1,1
4739,1,1
4740,1,0
4770,1,0
4800,4,0
4830,16,0
4843,17,0
4860,20,0
4890,23,0
4920,30,0
4950,35,0
4980,36,0
5010,38,0
5040,37,0
5070,37,1
5092,32,1
5100,31,1
5130,25,4
5160,8,8
5184,11,11
5190,13,13
5220,18,0
5250,23,0
5280,23,0
5293,23,0
5310,24,0
5340,25,0
5370,24,0
5400,25,0
5430,25,0
5460,30,0
5490,30,0
5520,34,0
5550,30,0
5580,28,3
5610,20,4
5640,4,4
5653,4,4
5670,5,5
5700,6,0
5730,6,0
5760,6,0
5790,5,0
5820,6,0
5850,6,0
5880,6,0
5910,6,0
5917,6,0
5940,5,0
5970,5,0
6000,4,0
6030,5,0
6060,5,0
6090,3,0
6120,1,1
6150,2,1
6180,2,0
6210,5,0
6216,5,0
6240,8,0
6270,11,0
6292,11,0
6300,12,0
6330,15,0
6360,17,0
6390,17,0
6420,18,0
6450,23,0
6480,24,0
6510,20,0
6540,19,0
6570,16,1
6600,5,3
6612,6,4
6621,6,4
6630,6,4
6660,6,0
6690,7,0
6720,7,0
6750,10,0
6780,9,0
6810,12,0
6832,14,0
6840,14,0
6870,16,0
6900,16,0
6930,16,0
6960,18,0
6967,18,0
6990,17,0
7020,17,1
7050,13,1
7080,1,1
7110,2,2
7140,3,0
7170,2,0
