minuto,pedidos_en_fotografia,h
0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,1,0
180,1,0
210,1,0
240,1,0
270,1,0
300,2,0
330,2,1
360,1,0
390,1,0
420,2,0
450,5,0
480,6,0
510,9,0
540,12,0
570,20,0
574,21,0
600,22,0
630,24,0
660,28,0
690,31,0
720,33,0
750,33,0
780,31,1
810,28,4
840,10,5
870,17,10
900,22,0
930,22,0
960,27,0
990,30,0
1020,30,0
1050,30,0
1080,34,0
1110,35,0
1140,35,0
1170,35,0
1200,32,0
1230,27,0
1260,28,0
1290,18,0
1317,4,2
1320,2,0
1350,2,0
1380,3,0
1410,3,0
1440,5,0
1470,5,0
1500,5,0
1530,5,0
1560,5,0
1590,5,0
1620,4,0
1650,4,0
1680,3,0
1710,3,0
1740,3,0
1770,1,0
1800,2,2
1830,3,3
1839,3,3
1860,3,0
1890,3,0
1920,3,0
1950,5,0
1980,6,0
2010,9,0
2040,13,0
2070,15,0
2100,15,0
2130,20,0
2160,25,0
2190,24,0
2220,25,2
2250,22,5
2277,11,7
2280,7,0
2310,12,0
2340,14,0
2370,16,0
2400,18,0
2430,20,0
2460,22,0
2490,24,0
2520,28,0
2550,28,0
2580,28,0
2610,26,0
2640,26,0
2670,21,0
2700,19,0
2730,15,1
2760,1,0
2790,1,0
2800,1,0
2809,1,0
2820,2,0
2850,2,0
2880,1,0
2881,1,0
2910,1,0
2940,1,0
2970,1,0
3000,1,0
3030,1,0
3060,1,0
3090,1,0
3120,1,0
3150,1,0
3180,1,0
3210,3,2
3240,3,1
3270,4,2
3300,5,0
3330,6,0
3360,10,0
3390,11,0
3420,13,0
3450,15,0
3480,17,0
3506,16,0
3510,16,0
3540,20,0
3570,23,0
3600,24,0
3630,30,1
3660,25,3
3690,19,5
3720,11,1
3750,14,4
3780,16,0
3810,18,0
3840,21,0
3870,23,0
3879,24,0
3900,25,0
3930,30,0
3960,32,0
3990,32,0
4020,31,0
4050,29,0
4080,30,0
4110,22,0
4140,22,0
4152,20,0
4170,16,0
4200,1,1
4230,1,1
4260,2,0
4261,2,0
4290,3,0
4320,2,0
4350,2,0
4380,3,0
4410,3,0
4440,3,0
4460,4,0
4470,4,0
4500,4,0
4516,4,0
4530,4,0
4560,3,0
4590,3,0
4620,3,0
4650,1,0
4680,1,1
4710,4,4
4739,6,6
4740,6,0
4770,6,0
4800,7,0
4830,10,0
4843,11,0
4860,13,0
4890,22,0
4920,28,0
4950,34,0
4980,34,0
5010,37,0
5040,38,0
5070,36,0
5092,32,3
5100,31,4
5130,28,5
5160,9,0
5184,13,1
5190,15,2
5220,20,0
5250,29,0
5280,24,0
5293,24,0
5310,26,0
5340,31,0
5370,31,0
5400,30,0
5430,32,0
5460,33,0
5490,34,0
5520,35,0
5550,34,0
5580,30,0
5610,25,2
5640,2,1
5653,2,1
5670,3,0
5700,3,0
5730,3,0
5760,2,0
5790,2,0
5820,2,0
5850,2,0
5880,2,0
5910,2,0
5917,2,0
5940,2,0
5970,2,0
6000,2,0
6030,3,0
6060,3,0
6090,1,0
6120,0,0
6150,2,2
6180,2,0
6210,3,0
6216,3,0
6240,3,0
6270,6,0
6292,7,0
6300,7,0
6330,10,0
6360,13,0
6390,17,0
6420,21,0
6450,23,0
6480,25,0
6510,24,0
6540,23,0
6570,21,3
6600,6,1
6612,7,1
6621,8,1
6630,8,1
6660,9,0
6690,17,0
6720,16,0
6750,21,0
6780,23,0
6810,25,0
6832,26,0
6840,26,0
6870,28,0
6900,30,0
6930,30,0
6960,31,0
6967,31,0
6990,28,0
7020,24,0
7050,15,0
7080,1,1
7110,2,2
7140,3,0
7170,2,0
