minuto,pedidos_en_fotografia,h
0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,0,0
180,0,0
210,0,0
240,0,0
270,0,0
300,0,0
330,0,0
360,0,0
390,0,0
420,0,0
450,2,0
480,3,0
510,10,0
540,13,0
570,20,0
574,20,0
600,23,0
630,26,0
660,29,0
690,31,0
720,33,0
750,33,0
780,28,0
810,26,5
840,8,8
870,13,13
900,15,0
930,15,0
960,15,0
990,17,0
1020,19,0
1050,20,0
1080,20,0
1110,22,0
1140,22,0
1170,21,0
1200,21,0
1230,21,0
1260,25,0
1290,17,2
1317,8,4
1320,4,1
1350,4,1
1380,5,0
1410,6,0
1440,6,0
1470,6,0
1500,7,0
1530,7,0
1560,7,0
1590,7,0
1620,7,0
1650,6,0
1680,6,0
1710,5,0
1740,6,0
1770,3,0
1800,0,0
1830,1,1
1839,1,1
1860,1,0
1890,3,0
1920,3,0
1950,10,0
1980,11,0
2010,15,0
2040,21,0
2070,22,0
2100,24,0
2130,28,0
2160,28,0
2190,29,0
2220,27,0
2250,17,1
2277,9,4
2280,5,0
2310,10,4
2340,13,0
2370,16,0
2400,19,0
2430,22,0
2460,25,0
2490,27,0
2520,26,0
2550,26,0
2580,25,0
2610,20,0
2640,22,0
2670,19,0
2700,19,1
2730,11,2
2760,3,2
2790,4,3
2800,4,3
2809,4,3
2820,5,0
2850,4,0
2880,4,0
2881,4,0
2910,4,0
2940,4,0
2970,5,0
3000,4,0
3030,4,0
3060,4,0
3090,4,0
3120,4,0
3150,4,0
3180,4,0
3210,4,2
3240,2,2
3270,2,2
3300,4,0
3330,5,0
3360,7,0
3390,10,0
3420,13,0
3450,17,0
3480,19,0
3506,23,0
3510,23,0
3540,27,0
3570,31,0
3600,29,0
3630,26,0
3660,23,0
3690,15,3
3720,9,4
3750,14,9
3780,16,0
3810,17,0
3840,22,0
3870,26,0
3879,27,0
3900,29,0
3930,29,0
3960,31,0
3990,31,0
4020,37,0
4050,34,0
4080,34,0
4110,32,0
4140,28,1
4152,26,2
4170,23,4
4200,5,2
4230,5,2
4260,4,1
4261,4,1
4290,5,1
4320,3,0
4350,3,0
4380,4,0
4410,4,0
4440,4,0
4460,4,0
4470,4,0
4500,4,0
4516,4,0
4530,4,0
4560,4,0
4590,4,0
4620,4,0
4650,2,1
4680,1,1
4710,2,2
4739,3,3
4740,3,0
4770,2,0
4800,3,0
4830,6,0
4843,9,0
4860,12,0
4890,17,0
4920,25,0
4950,35,0
4980,37,0
5010,39,0
5040,38,0
5070,31,0
5092,28,2
5100,28,3
5130,23,4
5160,10,7
5184,12,8
5190,14,10
5220,20,0
5250,24,0
5280,28,0
5293,29,0
5310,27,0
5340,30,0
5370,26,0
5400,26,0
5430,27,0
5460,28,0
5490,30,0
5520,29,0
5550,26,0
5580,22,0
5610,20,2
5640,3,2
5653,3,2
5670,4,2
5700,4,0
5730,6,0
5760,5,0
5790,5,0
5820,6,0
5850,7,0
5880,7,0
5910,7,0
5917,7,0
5940,7,0
5970,5,0
6000,5,0
6030,6,0
6060,6,0
6090,3,0
6120,1,1
6150,5,5
6180,6,0
6210,9,0
6216,10,0
6240,10,0
6270,10,0
6292,12,0
6300,13,0
6330,16,0
6360,19,0
6390,21,0
6420,21,0
6450,20,0
6480,24,0
6510,22,0
6540,22,2
6570,17,5
6600,8,8
6612,9,9
6621,9,9
6630,11,11
6660,15,0
6690,16,0
6720,15,0
6750,21,0
6780,24,0
6810,27,0
6832,27,0
6840,27,0
6870,28,0
6900,25,0
6930,27,0
6960,27,0
6967,25,0
6990,23,0
7020,20,0
7050,14,1
7080,3,3
7110,3,3
7140,4,0
7170,4,0
