minuto,pedidos_en_fotografia,h
0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,0,0
180,0,0
210,0,0
240,1,0
270,1,0
300,2,0
330,1,0
360,0,0
390,1,0
420,2,0
450,3,0
480,4,0
510,7,0
540,11,0
570,14,0
574,14,0
600,18,0
630,24,0
660,29,0
690,33,0
720,41,0
750,36,0
780,29,0
810,25,4
840,5,5
870,13,9
900,17,0
930,16,0
960,18,0
990,22,0
1020,25,0
1050,29,0
1080,30,0
1110,29,0
1140,29,0
1170,26,0
1200,28,0
1230,26,0
1260,22,0
1290,16,0
1317,2,0
1320,0,0
1350,0,0
1380,0,0
1410,1,0
1440,1,0
1470,2,0
1500,3,0
1530,3,0
1560,3,0
1590,3,0
1620,2,0
1650,2,0
1680,2,0
1710,2,0
1740,3,0
1770,2,0
1800,0,0
1830,0,0
1839,0,0
1860,1,0
1890,2,0
1920,3,0
1950,9,0
1980,9,0
2010,11,0
2040,15,0
2070,20,0
2100,22,0
2130,23,0
2160,21,0
2190,22,0
2220,23,4
2250,21,7
2277,10,8
2280,8,6
2310,10,8
2340,17,0
2370,19,0
2400,20,0
2430,24,0
2460,28,0
2490,30,0
2520,32,0
2550,29,0
2580,26,0
2610,27,0
2640,26,0
2670,21,0
2700,23,0
2730,15,0
2760,1,0
2790,1,0
2800,1,0
2809,1,0
2820,2,0
2850,1,0
2880,0,0
2881,0,0
2910,0,0
2940,0,0
2970,1,0
3000,1,0
3030,1,0
3060,1,0
3090,1,0
3120,1,0
3150,2,0
3180,2,0
3210,4,2
3240,2,2
3270,2,2
3300,4,0
3330,4,0
3360,4,0
3390,10,0
3420,13,0
3450,16,0
3480,19,0
3506,21,0
3510,21,0
3540,29,0
3570,31,0
3600,30,0
3630,31,0
3660,30,1
3690,27,7
3720,10,1
3750,15,5
3780,18,0
3810,19,0
3840,22,0
3870,23,0
3879,24,0
3900,26,0
3930,28,0
3960,31,0
3990,32,0
4020,35,0
4050,33,0
4080,28,0
4110,24,0
4140,24,1
4152,22,1
4170,18,2
4200,3,3
4230,3,3
4260,3,0
4261,3,0
4290,3,0
4320,3,0
4350,3,0
4380,4,0
4410,5,0
4440,5,0
4460,5,0
4470,5,0
4500,4,0
4516,4,0
4530,4,0
4560,4,0
4590,4,0
4620,4,0
4650,2,0
4680,1,1
4710,1,1
4739,2,2
4740,2,0
4770,2,0
4800,4,0
4830,13,0
4843,13,0
4860,16,0
4890,23,0
4920,31,0
4950,36,0
4980,36,0
5010,38,0
5040,43,0
5070,37,3
5092,32,3
5100,32,4
5130,25,6
5160,8,8
5184,9,6
5190,9,4
5220,16,0
5250,14,0
5280,19,0
5293,19,0
5310,20,0
5340,21,0
5370,22,0
5400,23,0
5430,22,0
5460,25,0
5490,27,0
5520,28,0
5550,24,0
5580,21,0
5610,18,3
5640,4,4
5653,4,4
5670,4,4
5700,4,0
5730,5,0
5760,2,0
5790,2,0
5820,2,0
5850,2,0
5880,2,0
5910,2,0
5917,2,0
5940,2,0
5970,4,0
6000,4,0
6030,4,0
6060,4,0
6090,5,0
6120,0,0
6150,2,2
6180,3,0
6210,4,0
6216,4,0
6240,4,0
6270,8,0
6292,8,0
6300,8,0
6330,10,0
6360,13,0
6390,16,0
6420,15,0
6450,17,0
6480,20,0
6510,24,0
6540,22,0
6570,15,1
6600,3,3
6612,4,4
6621,5,5
6630,5,5
6660,7,0
6690,10,0
6720,10,0
6750,13,0
6780,19,0
6810,24,0
6832,24,0
6840,23,0
6870,27,0
6900,27,0
6930,28,0
6960,28,0
6967,27,0
6990,22,0
7020,19,0
7050,10,0
7080,1,1
7110,1,1
7140,1,0
7170,2,0
