minuto,pedidos_en_fotografia,h
0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,1,0
180,1,0
210,1,0
240,2,0
270,2,0
300,2,0
330,1,1
360,1,1
390,2,2
420,2,0
450,2,0
480,2,0
510,7,0
540,14,0
570,19,0
574,20,0
600,19,0
630,22,0
660,22,0
690,25,0
720,27,0
750,24,0
780,22,0
810,21,4
840,8,6
870,15,13
900,18,0
930,17,0
960,21,0
990,23,0
1020,27,0
1050,29,0
1080,33,0
1110,33,0
1140,32,0
1170,34,0
1200,39,0
1230,33,0
1260,27,1
1290,23,2
1317,10,4
1320,4,1
1350,4,1
1380,4,0
1410,5,0
1440,5,0
1470,5,0
1500,6,0
1530,6,0
1560,6,0
1590,6,0
1620,6,0
1650,7,0
1680,7,0
1710,7,0
1740,7,0
1770,3,0
1800,0,0
1830,1,1
1839,1,1
1860,1,0
1890,1,0
1920,0,0
1950,4,0
1980,7,0
2010,10,0
2040,15,0
2070,21,0
2100,23,0
2130,26,0
2160,24,0
2190,27,0
2220,26,2
2250,16,2
2277,7,3
2280,3,0
2310,7,0
2340,13,0
2370,16,0
2400,17,0
2430,23,0
2460,27,0
2490,25,0
2520,28,0
2550,26,0
2580,29,0
2610,29,0
2640,25,0
2670,24,0
2700,23,0
2730,19,2
2760,3,2
2790,3,2
2800,4,3
2809,4,3
2820,5,0
2850,4,0
2880,3,0
2881,3,0
2910,3,0
2940,2,0
2970,2,0
3000,2,0
3030,3,0
3060,3,0
3090,3,0
3120,2,0
3150,2,0
3180,2,0
3210,2,0
3240,1,1
3270,3,3
3300,4,0
3330,4,0
3360,6,0
3390,12,0
3420,13,0
3450,16,0
3480,17,0
3506,20,0
3510,21,0
3540,24,0
3570,24,0
3600,27,0
3630,26,0
3660,24,0
3690,25,7
3720,14,14
3750,15,15
3780,19,0
3810,18,0
3840,18,0
3870,22,0
3879,23,0
3900,25,0
3930,24,0
3960,30,0
3990,32,0
4020,34,0
4050,33,0
4080,32,0
4110,27,0
4140,29,1
4152,26,1
4170,19,2
4200,3,0
4230,3,0
4260,4,0
4261,4,0
4290,4,0
4320,3,0
4350,4,0
4380,5,0
4410,5,0
4440,5,0
4460,5,0
4470,5,0
4500,5,0
4516,5,0
4530,5,0
4560,6,0
4590,5,0
4620,5,0
4650,1,0
4680,1,1
4710,4,4
4739,4,4
4740,4,0
4770,4,0
4800,5,0
4830,11,0
4843,11,0
4860,12,0
4890,18,0
4920,23,0
4950,28,0
4980,27,0
5010,25,0
5040,29,0
5070,21,0
5092,19,0
5100,19,0
5130,16,1
5160,5,1
5184,7,3
5190,9,5
5220,12,0
5250,16,0
5280,19,0
5293,19,0
5310,20,0
5340,24,0
5370,24,0
5400,28,0
5430,30,0
5460,33,0
5490,34,0
5520,32,0
5550,29,0
5580,30,3
5610,18,3
5640,3,3
5653,3,3
5670,3,3
5700,3,0
5730,3,0
5760,3,0
5790,3,0
5820,3,0
5850,3,0
5880,3,0
5910,2,0
5917,2,0
5940,2,0
5970,2,0
6000,2,0
6030,4,0
6060,4,0
6090,2,0
6120,0,0
6150,1,0
6180,3,0
6210,5,0
6216,5,0
6240,6,0
6270,8,0
6292,8,0
6300,8,0
6330,12,0
6360,13,0
6390,15,0
6420,19,0
6450,19,0
6480,22,0
6510,21,0
6540,18,0
6570,13,4
6600,6,4
6612,6,4
6621,6,4
6630,8,6
6660,8,0
6690,8,0
6720,10,0
6750,19,0
6780,23,0
6810,25,0
6832,27,0
6840,28,0
6870,25,1
6900,23,1
6930,24,0
6960,23,0
6967,23,0
6990,19,0
7020,17,0
7050,14,2
7080,3,0
7110,3,0
7140,4,0
7170,3,0
