minuto,pedidos_en_fotografia,h
0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,0,0
180,0,0
210,0,0
240,1,0
270,2,0
300,2,0
330,2,0
360,0,0
390,2,2
420,3,0
450,6,0
480,8,0
510,17,0
540,26,0
570,40,0
574,42,0
600,51,0
630,56,0
660,63,0
690,62,0
720,67,6
750,58,13
780,53,16
810,58,25
840,33,23
870,45,35
900,48,0
930,47,0
960,51,0
990,56,0
1020,59,0
1050,61,0
1080,60,0
1110,62,0
1140,59,0
1170,57,0
1200,59,4
1230,53,7
1260,46,11
1290,37,16
1317,28,21
1320,21,3
1350,21,2
1380,23,0
1410,18,0
1440,17,0
1470,17,0
1500,17,0
1530,16,0
1560,16,0
1590,15,0
1620,14,0
1650,14,0
1680,12,0
1710,13,0
1740,14,0
1770,9,0
1800,1,1
1830,2,2
1839,2,2
1860,4,0
1890,6,0
1920,9,0
1950,20,0
1980,22,0
2010,30,0
2040,41,0
2070,43,0
2100,40,0
2130,48,0
2160,53,5
2190,48,10
2220,45,15
2250,43,18
2277,29,23
2280,25,7
2310,36,16
2340,43,0
2370,44,0
2400,47,0
2430,57,0
2460,60,0
2490,62,0
2520,65,0
2550,61,0
2580,60,0
2610,59,0
2640,56,3
2670,50,6
2700,45,12
2730,36,16
2760,19,14
2790,21,16
2800,21,16
2809,21,16
2820,22,0
2850,16,0
2880,15,0
2881,15,0
2910,16,0
2940,16,0
2970,17,0
3000,17,0
3030,18,0
3060,17,0
3090,16,0
3120,13,0
3150,12,0
3180,11,0
3210,9,1
3240,2,0
3270,5,0
3300,7,0
3330,6,0
3360,10,0
3390,23,0
3420,30,0
3450,39,0
3480,44,0
3506,50,0
3510,52,0
3540,64,0
3570,66,7
3600,68,14
3630,65,26
