minuto,pedidos_en_fotografia,h
0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,1,0
180,1,0
210,1,0
240,3,0
270,3,0
300,3,0
330,2,1
360,1,1
390,1,1
420,2,0
450,5,0
480,11,0
510,18,0
540,31,0
570,43,0
574,43,0
600,50,0
630,56,0
660,64,0
690,69,0
720,78,15
750,73,22
780,65,28
810,64,38
840,46,37
870,60,51
900,69,0
930,64,0
960,66,0
990,66,0
1020,69,0
1050,70,0
1080,69,0
1110,71,0
1140,75,0
1170,71,3
1200,66,7
1230,57,12
1260,51,15
1290,42,17
1317,22,21
1320,21,21
1350,21,21
1380,22,0
1410,17,0
1440,17,0
1470,17,0
1500,17,0
1530,15,0
1560,15,0
1590,15,0
1620,13,0
1650,12,0
1680,11,0
1710,8,0
1740,9,0
1770,4,0
1800,1,0
1830,1,0
1839,1,0
1860,1,0
1890,5,0
1920,7,0
1950,13,0
1980,18,0
2010,25,0
2040,32,0
2070,39,0
2100,44,0
2130,54,0
2160,51,1
2190,46,5
2220,43,9
2250,30,13
2277,21,18
2280,20,12
2310,26,17
2340,35,0
2370,38,0
2400,41,0
2430,44,0
2460,48,0
2490,50,0
2520,50,0
2550,52,0
2580,51,0
2610,53,0
2640,51,0
2670,44,2
2700,39,5
2730,26,6
2760,8,2
2790,9,2
2800,9,2
2809,9,2
2820,9,0
2850,8,0
2880,6,0
2881,6,0
2910,6,0
2940,6,0
2970,6,0
3000,8,0
3030,9,0
3060,9,0
3090,9,0
3120,8,0
3150,8,0
3180,9,0
3210,8,1
3240,2,2
3270,4,4
3300,5,0
3330,6,0
3360,8,0
3390,20,0
3420,25,0
3450,31,0
3480,37,0
3506,42,0
3510,43,0
3540,45,0
3570,45,0
3600,48,0
3630,46,4
3660,45,11
3690,35,16
3720,25,21
3750,33,29
3780,42,0
3810,40,0
3840,41,0
3870,44,0
3879,46,0
3900,46,0
3930,50,0
3960,58,0
3990,60,0
4020,59,0
4050,60,0
4080,63,5
4110,53,9
4140,49,14
4152,50,17
4170,42,18
4200,20,6
4230,20,6
4260,22,0
4261,22,0
4290,24,0
4320,19,0
4350,20,0
4380,19,0
4410,19,0
4440,18,0
4460,18,0
4470,17,0
4500,13,0
4516,13,0
4530,13,0
4560,13,0
4590,13,0
4620,13,0
4650,4,0
4680,2,2
4710,3,3
4739,6,6
4740,6,0
4770,7,0
4800,10,0
4830,30,0
4843,31,0
4860,37,0
4890,44,0
4920,55,0
4950,67,0
4980,69,0
5010,70,6
5040,72,14
5070,71,24
5092,62,28
5100,62,28
5130,56,35
5160,43,43
5184,47,47
5190,49,49
5220,59,0
5250,61,0
5280,63,0
5293,62,0
5310,64,0
5340,62,0
5370,61,0
5400,63,0
5430,60,0
5460,61,0
5490,60,1
5520,61,8
5550,57,11
5580,49,15
5610,40,17
5640,18,16
5653,18,16
5670,19,17
5700,20,0
5730,20,0
5760,20,0
5790,20,0
5820,19,0
5850,20,0
5880,20,0
5910,19,0
5917,19,0
5940,18,0
5970,18,0
6000,16,0
6030,17,0
6060,16,0
6090,11,2
6120,3,3
6150,5,5
6180,7,0
6210,10,0
6216,10,0
6240,13,0
6270,20,0
6292,20,0
6300,22,0
6330,28,0
6360,31,0
6390,34,0
6420,35,0
6450,40,0
6480,43,1
6510,40,3
6540,39,7
6570,26,10
6600,18,6
6612,19,7
6621,21,8
6630,21,8
6660,24,0
6690,28,0
6720,31,0
6750,36,0
6780,40,0
6810,43,0
6832,46,0
6840,46,0
6870,49,0
6900,50,0
6930,49,0
6960,50,4
6967,47,4
6990,45,5
7020,39,8
7050,28,9
7080,10,0
7110,11,0
7140,13,0
7170,11,0
