minuto,pedidos_en_fotografia,h
0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,1,0
180,1,0
210,1,0
240,3,0
270,3,0
300,3,0
330,2,1
360,1,1
390,1,1
420,2,0
450,5,0
480,11,0
510,18,0
540,31,0
570,43,0
574,43,0
600,50,0
630,56,0
660,64,0
690,71,0
720,76,14
750,72,21
780,64,27
810,63,37
840,45,41
870,59,55
900,68,0
930,66,0
960,72,0
990,71,0
1020,74,0
1050,77,0
1080,76,0
1110,79,0
1140,76,0
1170,75,5
1200,68,10
1230,59,15
1260,55,18
1290,41,20
1317,27,24
1320,24,19
1350,24,19
1380,25,0
1410,19,0
1440,17,0
1470,17,0
1500,18,0
1530,18,0
1560,18,0
1590,17,0
1620,17,0
1650,16,0
1680,14,0
1710,14,0
1740,12,0
1770,8,0
1800,2,2
1830,2,2
1839,2,2
1860,2,0
1890,6,0
1920,9,0
1950,16,0
1980,21,0
2010,29,0
2040,38,0
2070,44,0
2100,49,0
2130,53,0
2160,53,3
2190,52,9
2220,47,14
2250,45,19
2277,29,25
2280,27,18
2310,34,24
2340,46,0
2370,49,0
2400,51,0
2430,58,0
2460,61,0
2490,64,0
2520,65,0
2550,63,0
2580,64,0
2610,62,0
2640,62,6
2670,56,10
2700,47,13
2730,42,14
2760,16,7
2790,17,8
2800,17,8
2809,17,8
2820,17,0
2850,14,0
2880,12,0
2881,12,0
2910,12,0
2940,12,0
2970,13,0
3000,14,0
3030,15,0
3060,15,0
3090,15,0
3120,12,0
3150,12,0
3180,13,0
3210,11,3
3240,4,1
3270,7,3
3300,9,0
3330,9,0
3360,15,0
3390,29,0
3420,35,0
3450,46,0
3480,55,0
3506,61,0
3510,62,0
3540,68,0
3570,66,6
3600,69,13
3630,66,24
3660,65,32
3690,63,40
3720,54,48
3750,63,57
3780,72,0
3810,76,0
3840,79,0
3870,81,0
3879,85,0
3900,85,0
3930,89,0
3960,97,0
3990,92,0
4020,94,11
4050,91,17
4080,90,26
4110,78,32
4140,76,39
4152,76,42
4170,63,43
4200,46,40
4230,46,40
4260,48,0
4261,48,0
4290,46,0
4320,37,0
4350,38,0
4380,39,0
4410,39,0
4440,37,0
4460,37,0
4470,35,0
4500,33,0
4516,31,0
4530,30,0
4560,26,0
4590,23,0
4620,22,0
4650,16,2
4680,4,2
4710,7,5
4739,12,10
4740,12,0
4770,16,0
4800,22,0
4830,44,0
4843,47,0
4860,53,0
4890,66,0
4920,82,0
4950,99,9
4980,102,21
5010,109,39
5040,118,54
5070,112,67
5092,112,75
5100,112,76
5130,103,85
5160,99,94
5184,106,101
5190,109,104
5220,125,0
5250,139,0
5280,141,1
5293,137,2
5310,140,5
5340,141,10
5370,132,13
5400,136,19
5430,121,24
5460,126,36
5490,126,48
