minuto,pedidos_en_fotografia,h
0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,0,0
180,0,0
210,0,0
240,1,0
270,1,0
300,1,0
330,2,1
360,1,1
390,2,2
420,4,0
450,12,0
480,13,0
510,23,0
540,28,0
570,36,0
574,37,0
600,46,0
630,48,0
660,61,0
690,65,0
720,65,8
750,60,12
780,53,16
810,54,27
840,36,36
