minuto,pedidos_en_fotografia,h
0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,1,0
180,1,0
210,1,0
240,3,0
270,3,0
300,3,0
330,2,1
360,1,1
390,1,1
420,2,0
450,5,0
480,11,0
510,18,0
540,31,0
570,43,0
574,43,0
600,49,0
630,54,0
660,61,0
690,65,0
720,77,12
750,65,18
780,61,24
810,65,35
840,43,40
870,57,54
900,66,0
930,65,0
960,68,0
990,69,0
1020,72,0
1050,76,0
1080,76,0
1110,79,0
1140,77,2
1170,76,6
1200,74,10
1230,64,15
1260,54,18
1290,51,20
1317,33,24
1320,24,6
1350,24,5
1380,25,0
1410,20,0
1440,15,0
1470,15,0
1500,16,0
1530,16,0
1560,15,0
1590,14,0
1620,12,0
1650,12,0
1680,10,0
1710,8,0
1740,8,0
1770,6,0
1800,1,1
1830,1,1
1839,1,1
1860,1,0
1890,5,0
1920,8,0
1950,14,0
1980,19,0
2010,26,0
2040,33,0
2070,39,0
2100,41,0
2130,48,0
2160,49,0
2190,44,4
2220,40,8
2250,35,12
2277,20,17
2280,19,15
2310,25,20
2340,34,0
2370,35,0
2400,40,0
2430,45,0
2460,47,0
2490,47,0
2520,51,0
2550,54,0
2580,57,0
2610,56,0
2640,52,1
2670,47,4
2700,40,8
2730,33,9
2760,11,9
2790,12,10
2800,12,10
2809,12,10
2820,12,0
2850,10,0
2880,7,0
2881,7,0
2910,7,0
2940,7,0
2970,7,0
3000,9,0
3030,10,0
3060,10,0
3090,10,0
3120,8,0
3150,7,0
3180,8,0
3210,8,2
3240,3,1
3270,5,3
3300,6,0
3330,7,0
3360,10,0
3390,22,0
3420,26,0
3450,32,0
3480,39,0
3506,43,0
3510,44,0
3540,48,0
3570,48,0
3600,51,1
3630,46,5
3660,43,12
3690,41,18
3720,27,15
3750,35,23
3780,44,0
3810,45,0
3840,44,0
3870,49,0
3879,51,0
3900,53,0
3930,55,0
3960,64,0
3990,61,0
4020,62,0
4050,60,0
4080,60,5
4110,52,9
4140,47,14
4152,47,17
4170,44,18
4200,20,10
4230,20,10
4260,22,0
4261,22,0
4290,20,0
4320,18,0
4350,19,0
4380,19,0
4410,18,0
4440,17,0
4460,18,0
4470,18,0
4500,16,0
4516,14,0
4530,14,0
4560,12,0
4590,12,0
4620,11,0
4650,3,0
4680,2,2
4710,3,3
4739,6,6
4740,6,0
4770,7,0
4800,10,0
4830,30,0
4843,31,0
4860,37,0
4890,44,0
4920,57,0
4950,71,0
4980,73,0
5010,71,9
5040,72,18
5070,71,28
5092,66,32
5100,64,32
5130,66,39
5160,47,37
5184,51,41
5190,53,43
5220,63,0
5250,67,0
5280,67,0
5293,67,0
5310,69,0
5340,70,0
5370,70,0
5400,70,0
5430,67,0
5460,74,2
5490,66,5
5520,69,12
5550,63,17
5580,56,21
5610,51,23
5640,24,15
5653,24,14
5670,25,13
5700,26,0
5730,21,0
5760,22,0
5790,22,0
5820,23,0
5850,23,0
5880,22,0
5910,20,0
5917,20,0
5940,19,0
5970,17,0
6000,16,0
6030,14,0
6060,11,0
6090,9,0
6120,1,1
6150,3,3
6180,5,0
6210,7,0
6216,7,0
6240,10,0
6270,17,0
6292,18,0
6300,20,0
6330,25,0
6360,27,0
6390,32,0
6420,35,0
6450,38,0
6480,42,0
6510,37,0
6540,36,4
6570,34,7
6600,15,10
6612,16,11
6621,18,12
6630,18,12
6660,21,0
6690,24,0
6720,25,0
6750,30,0
6780,33,0
6810,37,0
6832,40,0
6840,39,0
6870,40,0
6900,42,0
6930,45,0
6960,47,0
6967,45,0
6990,43,2
7020,37,5
7050,30,6
7080,7,0
7110,8,0
7140,10,0
7170,10,0
