minuto,pedidos_en_fotografia,h
0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,0,0
180,0,0
210,0,0
240,1,0
270,1,0
300,2,0
330,2,1
360,1,0
390,3,1
420,6,0
450,11,0
480,15,0
510,21,0
540,30,0
570,37,0
574,38,0
600,44,0
630,53,0
660,64,0
690,65,0
720,76,16
750,64,22
780,63,26
810,59,33
840,36,30
870,50,43
900,56,0
930,54,0
960,58,0
990,62,0
1020,66,0
1050,74,0
1080,69,0
1110,71,0
1140,69,0
1170,60,0
1200,61,5
1230,49,9
1260,51,15
1290,36,17
1317,21,19
1320,19,10
1350,19,10
1380,20,0
1410,21,0
1440,16,0
1470,17,0
1500,19,0
1530,19,0
1560,17,0
1590,16,0
1620,15,0
1650,14,0
1680,14,0
1710,13,0
1740,14,0
1770,7,0
1800,2,0
1830,3,1
1839,3,1
1860,4,0
1890,5,0
1920,8,0
1950,14,0
1980,17,0
2010,21,0
2040,29,0
2070,32,0
2100,33,0
2130,38,0
2160,42,0
2190,37,2
2220,38,11
2250,35,15
2277,20,17
2280,18,10
2310,23,14
2340,32,0
2370,37,0
2400,36,0
2430,42,0
2460,47,0
2490,50,0
2520,52,0
2550,51,0
2580,49,0
2610,50,0
2640,48,0
2670,41,2
2700,39,8
2730,32,9
2760,12,0
2790,12,0
2800,12,0
2809,12,0
2820,13,0
2850,11,0
2880,8,0
2881,8,0
2910,8,0
2940,8,0
2970,9,0
3000,9,0
3030,9,0
3060,8,0
3090,8,0
3120,8,0
3150,8,0
3180,9,0
3210,7,1
3240,1,0
3270,3,2
3300,6,0
3330,9,0
3360,9,0
3390,19,0
3420,23,0
3450,29,0
3480,34,0
3506,40,0
3510,41,0
3540,54,0
3570,51,0
3600,57,5
3630,53,10
3660,48,16
3690,45,24
3720,32,23
3750,38,29
3780,44,0
3810,42,0
3840,43,0
3870,45,0
3879,47,0
3900,48,0
3930,56,0
3960,64,0
3990,67,0
4020,68,0
4050,65,1
4080,62,6
4110,51,10
4140,50,15
4152,47,17
4170,38,19
4200,20,20
4230,20,20
4260,20,0
4261,20,0
4290,17,0
4320,13,0
4350,14,0
4380,15,0
4410,16,0
4440,15,0
4460,15,0
4470,15,0
4500,15,0
4516,14,0
4530,13,0
4560,12,0
4590,10,0
4620,10,0
4650,6,0
4680,1,1
4710,2,2
4739,6,6
4740,6,0
4770,8,0
4800,10,0
4830,25,0
4843,28,0
4860,34,0
4890,42,0
4920,52,0
4950,60,0
4980,63,0
5010,68,5
5040,74,17
5070,68,27
5092,65,31
5100,66,32
5130,59,39
5160,44,36
5184,49,40
5190,51,42
5220,61,0
5250,66,0
5280,70,0
5293,70,0
5310,69,0
5340,72,0
5370,70,0
5400,66,0
5430,69,0
5460,70,2
5490,67,5
5520,72,13
5550,61,18
5580,53,18
5610,43,22
5640,24,7
5653,24,7
5670,24,7
5700,25,0
5730,23,0
5760,20,0
5790,20,0
5820,20,0
5850,18,0
5880,17,0
5910,16,0
5917,16,0
5940,14,0
5970,15,0
6000,12,0
6030,14,0
6060,14,0
6090,6,1
6120,1,1
6150,6,6
6180,8,0
6210,11,0
6216,12,0
6240,12,0
6270,19,0
6292,20,0
6300,21,0
6330,24,0
6360,29,0
6390,34,0
6420,36,0
6450,38,0
6480,45,0
6510,47,5
6540,41,8
6570,41,12
6600,18,18
6612,19,19
6621,20,20
6630,22,22
6660,26,0
6690,31,0
6720,30,0
6750,37,0
6780,45,0
6810,50,0
6832,53,0
6840,53,0
6870,56,0
6900,54,0
6930,54,0
6960,53,1
6967,51,1
6990,46,2
7020,37,3
7050,30,5
7080,8,7
7110,8,7
7140,9,0
7170,10,0
