minuto,pedidos_en_fotografia,h
0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,1,0
180,1,0
210,1,0
240,2,0
270,2,0
300,2,0
330,1,1
360,1,1
390,3,3
420,5,0
450,7,0
480,8,0
510,16,0
540,27,0
570,37,0
574,38,0
600,43,0
630,46,0
660,55,0
690,62,0
720,67,6
750,63,11
780,51,14
810,50,22
840,28,13
870,41,26
900,48,0
930,48,0
960,49,0
990,54,0
1020,60,0
1050,64,0
1080,63,0
1110,69,0
1140,68,0
1170,65,1
1200,65,9
1230,56,12
1260,50,15
1290,47,18
1317,28,22
1320,22,6
1350,22,6
1380,23,0
1410,23,0
1440,21,0
1470,21,0
1500,22,0
1530,22,0
1560,21,0
1590,21,0
1620,18,0
1650,17,0
1680,15,0
1710,16,0
1740,16,0
1770,10,0
1800,3,0
1830,4,0
1839,4,0
1860,6,0
1890,9,0
1920,11,0
1950,20,0
1980,25,0
2010,32,0
2040,46,0
2070,54,0
2100,56,0
2130,60,1
2160,62,7
2190,63,15
2220,59,23
2250,51,27
2277,38,30
2280,30,14
2310,38,20
2340,48,0
2370,48,0
2400,51,0
2430,60,0
2460,63,0
2490,66,0
2520,68,0
2550,65,0
2580,65,0
2610,63,0
2640,59,5
2670,53,10
2700,50,16
2730,45,19
2760,22,12
2790,24,13
2800,25,14
2809,25,14
2820,26,0
2850,19,0
2880,16,0
2881,16,0
2910,17,0
2940,16,0
2970,16,0
3000,16,0
3030,15,0
3060,15,0
3090,13,0
3120,13,0
3150,11,0
3180,11,0
3210,10,2
3240,3,3
3270,7,7
3300,11,0
3330,14,0
3360,16,0
3390,29,0
3420,37,0
3450,49,0
3480,55,0
3506,58,0
3510,60,0
3540,68,0
3570,72,9
3600,76,19
3630,73,28
