minuto,pedidos_en_fotografia,h
0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,1,0
180,1,0
210,1,0
240,2,0
270,2,0
300,2,0
330,1,1
360,1,1
390,2,2
420,2,0
450,2,0
480,2,0
510,7,0
540,14,0
570,19,0
574,20,0
600,21,0
630,24,0
660,25,0
690,31,0
720,30,0
750,28,0
780,26,0
810,21,4
840,8,8
870,15,15
900,18,0
930,20,0
960,23,0
990,25,0
1020,29,0
1050,29,0
1080,32,0
1110,33,0
1140,33,0
1170,33,0
1200,39,0
1230,33,0
1260,27,0
1290,23,1
1317,6,3
1320,3,0
1350,3,0
1380,3,0
1410,4,0
1440,3,0
1470,3,0
1500,4,0
1530,4,0
1560,4,0
1590,4,0
1620,4,0
1650,5,0
1680,5,0
1710,6,0
1740,5,0
1770,4,0
1800,0,0
1830,1,1
1839,1,1
1860,1,0
1890,1,0
1920,1,0
1950,5,0
1980,8,0
2010,11,0
2040,15,0
2070,21,0
2100,21,0
2130,25,0
2160,25,0
2190,25,0
2220,27,1
2250,15,1
2277,4,2
2280,2,0
2310,6,0
2340,12,0
2370,13,0
2400,16,0
2430,21,0
2460,25,0
2490,23,0
2520,25,0
2550,25,0
2580,26,0
2610,25,0
2640,23,0
2670,22,0
2700,22,0
2730,14,2
2760,3,3
2790,3,3
2800,4,4
2809,4,4
2820,5,0
2850,4,0
2880,2,0
2881,2,0
2910,2,0
2940,2,0
2970,2,0
3000,2,0
3030,3,0
3060,3,0
3090,3,0
3120,2,0
3150,2,0
3180,2,0
3210,2,0
3240,1,1
3270,3,3
3300,4,0
3330,4,0
3360,6,0
3390,12,0
3420,13,0
3450,16,0
3480,17,0
3506,19,0
3510,20,0
3540,22,0
3570,24,0
3600,26,0
3630,27,0
3660,25,0
3690,24,5
3720,12,12
3750,13,13
3780,17,0
3810,18,0
3840,18,0
3870,22,0
3879,23,0
3900,26,0
3930,25,0
3960,31,0
3990,34,0
4020,34,0
4050,36,0
4080,35,0
4110,29,0
4140,31,2
4152,27,2
4170,22,2
4200,3,0
4230,3,0
4260,4,0
4261,4,0
4290,5,0
4320,4,0
4350,5,0
4380,6,0
4410,6,0
4440,6,0
4460,6,0
4470,6,0
4500,5,0
4516,5,0
4530,5,0
4560,6,0
4590,5,0
4620,4,0
4650,1,0
4680,1,1
4710,4,4
4739,4,4
4740,4,0
4770,4,0
4800,5,0
4830,11,0
4843,11,0
4860,12,0
4890,18,0
4920,23,0
4950,28,0
4980,30,0
5010,29,0
5040,29,0
5070,23,1
5092,22,1
5100,22,1
5130,18,1
5160,5,5
5184,7,7
5190,9,9
5220,12,0
5250,15,0
5280,18,0
5293,18,0
5310,19,0
5340,22,0
5370,24,0
5400,26,0
5430,27,0
5460,33,0
5490,35,0
5520,32,0
5550,32,0
5580,31,3
5610,18,3
5640,3,0
5653,3,0
5670,3,0
5700,3,0
5730,2,0
5760,2,0
5790,2,0
5820,2,0
5850,2,0
5880,2,0
5910,2,0
5917,2,0
5940,2,0
5970,2,0
6000,2,0
6030,4,0
6060,4,0
6090,4,0
6120,0,0
6150,1,1
6180,3,0
6210,5,0
6216,5,0
6240,6,0
6270,8,0
6292,8,0
6300,8,0
6330,12,0
6360,14,0
6390,16,0
6420,20,0
6450,20,0
6480,21,0
6510,21,0
6540,20,0
6570,15,4
6600,6,4
6612,6,4
6621,6,4
6630,8,6
6660,8,0
6690,8,0
6720,10,0
6750,19,0
6780,22,0
6810,24,0
6832,27,0
6840,28,0
6870,24,0
6900,21,0
6930,22,0
6960,20,0
6967,20,0
6990,19,0
7020,18,0
7050,12,2
7080,3,3
7110,3,3
7140,4,0
7170,4,0
