minuto,pedidos_en_fotografia,h
0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,0,0
180,0,0
210,0,0
240,1,0
270,2,0
300,2,0
330,2,0
360,0,0
390,1,1
420,1,0
450,3,0
480,2,0
510,9,0
540,11,0
570,19,0
574,19,0
600,22,0
630,27,0
660,32,0
690,34,0
720,39,0
750,36,0
780,34,0
810,27,5
840,11,11
870,16,16
900,20,0
930,21,0
960,19,0
990,22,0
1020,23,0
1050,25,0
1080,28,0
1110,31,0
1140,33,0
1170,34,0
1200,30,0
1230,25,0
1260,26,0
1290,14,0
1317,5,3
1320,3,0
1350,3,0
1380,4,0
1410,5,0
1440,5,0
1470,6,0
1500,6,0
1530,6,0
1560,6,0
1590,6,0
1620,5,0
1650,4,0
1680,4,0
1710,4,0
1740,5,0
1770,3,0
1800,0,0
1830,0,0
1839,0,0
1860,1,0
1890,5,0
1920,6,0
1950,8,0
1980,13,0
2010,15,0
2040,21,0
2070,22,0
2100,22,0
2130,25,0
2160,26,0
2190,29,0
2220,29,3
2250,22,3
2277,10,7
2280,7,0
2310,12,3
2340,16,0
2370,19,0
2400,22,0
2430,24,0
2460,26,0
2490,31,0
2520,33,0
2550,33,0
2580,35,0
2610,33,0
2640,34,0
2670,30,0
2700,27,2
2730,21,2
2760,5,1
2790,5,1
2800,5,1
2809,5,1
2820,6,0
2850,4,0
2880,4,0
2881,4,0
2910,4,0
2940,4,0
2970,4,0
3000,5,0
3030,5,0
3060,5,0
3090,4,0
3120,4,0
3150,4,0
3180,4,0
3210,1,0
3240,0,0
3270,1,1
3300,2,0
3330,2,0
3360,4,0
3390,8,0
3420,10,0
3450,12,0
3480,14,0
3506,17,0
3510,18,0
3540,19,0
3570,23,0
3600,26,0
3630,30,0
3660,30,2
3690,29,9
3720,13,10
3750,17,14
3780,20,0
3810,19,0
3840,22,0
3870,23,0
3879,24,0
3900,26,0
3930,28,0
3960,34,0
3990,34,0
4020,33,0
4050,32,0
4080,31,0
4110,23,0
4140,22,0
4152,20,1
4170,15,2
4200,4,2
4230,4,2
4260,6,0
4261,6,0
4290,4,0
4320,5,0
4350,5,0
4380,5,0
4410,5,0
4440,5,0
4460,5,0
4470,4,0
4500,4,0
4516,4,0
4530,4,0
4560,3,0
4590,5,0
4620,5,0
4650,3,0
4680,0,0
4710,2,2
4739,3,3
4740,3,0
4770,4,0
4800,3,0
4830,12,0
4843,14,0
4860,16,0
4890,23,0
4920,30,0
4950,33,0
4980,35,0
5010,38,0
5040,34,0
5070,31,0
5092,28,0
5100,29,0
5130,23,1
5160,7,6
5184,10,9
5190,11,9
5220,15,0
5250,14,0
5280,15,0
5293,15,0
5310,16,0
5340,20,0
5370,21,0
5400,21,0
5430,25,0
5460,26,0
5490,30,0
5520,27,0
5550,27,0
5580,25,1
5610,20,3
5640,3,3
5653,3,3
5670,4,4
5700,5,0
5730,7,0
5760,7,0
5790,8,0
5820,7,0
5850,8,0
5880,6,0
5910,6,0
5917,6,0
5940,6,0
5970,5,0
6000,5,0
6030,6,0
6060,6,0
6090,4,0
6120,1,0
6150,2,0
6180,3,0
6210,5,0
6216,5,0
6240,7,0
6270,9,0
6292,10,0
6300,11,0
6330,13,0
6360,16,0
6390,18,0
6420,22,0
6450,24,0
6480,23,0
6510,20,0
6540,20,0
6570,17,3
6600,10,1
6612,10,1
6621,12,1
6630,12,1
6660,12,0
6690,19,0
6720,18,0
6750,23,0
6780,24,0
6810,25,0
6832,26,0
6840,26,0
6870,25,0
6900,24,0
6930,22,0
6960,21,0
6967,21,0
6990,19,0
7020,19,1
7050,14,2
7080,3,2
7110,3,2
7140,3,0
7170,3,0
