minuto,pedidos_en_fotografia,h
0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,1,0
180,1,0
210,1,0
240,2,0
270,2,0
300,2,0
330,1,1
360,1,1
390,3,3
420,5,0
450,7,0
480,8,0
510,16,0
540,27,0
570,37,0
574,38,0
600,44,0
630,47,0
660,56,0
690,62,0
720,64,5
750,56,10
780,50,13
810,45,21
840,27,24
870,40,36
900,47,0
930,52,0
960,55,0
990,58,0
1020,65,0
1050,71,1
