minuto,pedidos_en_fotografia,h
0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,1,0
180,1,0
210,1,0
240,1,0
270,1,0
300,2,0
330,2,1
360,1,0
390,1,0
420,2,0
450,5,0
480,6,0
510,9,0
540,12,0
570,20,0
574,21,0
600,23,0
630,25,0
660,29,0
690,32,0
720,34,0
750,35,0
780,33,0
810,25,3
840,9,9
870,16,16
900,21,0
930,20,0
960,25,0
990,28,0
1020,28,0
1050,29,0
1080,31,0
1110,33,0
1140,33,0
1170,33,0
1200,32,0
1230,28,0
1260,28,0
1290,17,0
1317,3,2
1320,2,0
1350,2,0
1380,3,0
1410,3,0
1440,5,0
1470,5,0
1500,5,0
1530,5,0
1560,5,0
1590,5,0
1620,4,0
1650,3,0
1680,3,0
1710,3,0
1740,3,0
1770,2,0
1800,2,2
1830,3,3
1839,3,3
1860,3,0
1890,3,0
1920,3,0
1950,5,0
1980,6,0
2010,9,0
2040,13,0
2070,15,0
2100,14,0
2130,19,0
2160,23,0
2190,24,0
2220,24,2
2250,20,5
2277,11,7
2280,7,0
2310,12,3
2340,14,0
2370,16,0
2400,18,0
2430,20,0
2460,20,0
2490,21,0
2520,25,0
2550,26,0
2580,25,0
2610,25,0
2640,21,0
2670,19,0
2700,20,0
2730,13,1
2760,1,0
2790,1,0
2800,1,0
2809,1,0
2820,2,0
2850,1,0
2880,1,0
2881,1,0
2910,1,0
2940,1,0
2970,1,0
3000,1,0
3030,1,0
3060,1,0
3090,1,0
3120,1,0
3150,1,0
3180,1,0
3210,3,2
3240,3,1
3270,4,2
3300,5,0
3330,6,0
3360,10,0
3390,12,0
3420,14,0
3450,17,0
3480,19,0
3506,19,0
3510,19,0
3540,23,0
3570,26,0
3600,27,0
3630,32,0
3660,29,0
3690,24,2
3720,8,0
3750,11,0
3780,13,0
3810,16,0
3840,19,0
3870,21,0
3879,23,0
3900,23,0
3930,28,0
3960,32,0
3990,32,0
4020,31,0
4050,34,0
4080,29,0
4110,26,0
4140,25,0
4152,20,0
4170,15,0
4200,1,0
4230,1,0
4260,2,0
4261,2,0
4290,3,0
4320,2,0
4350,2,0
4380,3,0
4410,3,0
4440,3,0
4460,4,0
4470,4,0
4500,4,0
4516,4,0
4530,4,0
4560,3,0
4590,3,0
4620,3,0
4650,1,0
4680,1,1
4710,4,4
4739,6,6
4740,6,0
4770,5,0
4800,7,0
4830,10,0
4843,11,0
4860,13,0
4890,22,0
4920,30,0
4950,36,0
4980,37,0
5010,38,0
5040,38,0
5070,32,0
5092,31,1
5100,31,3
5130,25,4
5160,8,3
5184,12,6
5190,14,8
5220,19,0
5250,28,0
5280,27,0
5293,27,0
5310,28,0
5340,33,0
5370,34,0
5400,32,0
5430,33,0
5460,34,0
5490,36,0
5520,36,0
5550,30,1
5580,27,1
5610,19,3
5640,3,3
5653,3,3
5670,4,4
5700,4,0
5730,3,0
5760,3,0
5790,3,0
5820,3,0
5850,3,0
5880,3,0
5910,3,0
5917,3,0
5940,3,0
5970,3,0
6000,3,0
6030,5,0
6060,5,0
6090,2,0
6120,0,0
6150,2,2
6180,2,0
6210,3,0
6216,3,0
6240,3,0
6270,6,0
6292,7,0
6300,7,0
6330,9,0
6360,12,0
6390,16,0
6420,21,0
6450,23,0
6480,27,0
6510,25,0
6540,24,0
6570,21,3
6600,6,2
6612,7,2
6621,8,3
6630,8,3
6660,9,0
6690,18,0
6720,18,0
6750,23,0
6780,26,0
6810,29,0
6832,29,0
6840,29,0
6870,32,0
6900,31,0
6930,33,0
6960,30,0
6967,30,0
6990,27,0
7020,24,0
7050,16,0
7080,1,0
7110,2,0
7140,3,0
7170,3,0
