minuto,pedidos_en_fotografia,h
0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,1,0
180,1,0
210,1,0
240,1,0
270,1,0
300,1,0
330,0,0
360,0,0
390,0,0
420,1,0
450,6,0
480,8,0
510,11,0
540,16,0
570,16,0
574,16,0
600,20,0
630,22,0
660,26,0
690,27,0
720,31,0
750,29,0
780,29,0
810,20,1
840,6,2
870,9,4
900,14,0
930,13,0
960,12,0
990,13,0
1020,19,0
1050,21,0
1080,23,0
1110,26,0
1140,25,0
1170,29,0
1200,29,0
1230,26,0
1260,26,1
1290,18,1
1317,7,4
1320,4,1
1350,4,1
1380,4,0
1410,4,0
1440,1,0
1470,1,0
1500,1,0
1530,1,0
1560,1,0
1590,1,0
1620,1,0
1650,3,0
1680,3,0
1710,3,0
1740,4,0
1770,3,0
1800,2,2
1830,2,2
1839,2,2
1860,2,0
1890,3,0
1920,5,0
1950,8,0
1980,10,0
2010,16,0
2040,21,0
2070,22,0
2100,25,0
2130,25,0
2160,24,0
2190,22,0
2220,23,1
2250,17,3
2277,5,4
2280,5,3
2310,12,8
2340,16,0
2370,18,0
2400,21,0
2430,25,0
2460,28,0
2490,29,0
2520,33,0
2550,31,0
2580,30,0
2610,30,0
2640,25,0
2670,26,0
2700,23,1
2730,19,2
2760,4,0
2790,4,0
2800,4,0
2809,4,0
2820,4,0
2850,4,0
2880,3,0
2881,3,0
2910,3,0
2940,3,0
2970,3,0
3000,3,0
3030,2,0
3060,2,0
3090,2,0
3120,2,0
3150,3,0
3180,3,0
3210,2,0
3240,0,0
3270,1,1
3300,3,0
3330,4,0
3360,6,0
3390,11,0
3420,14,0
3450,18,0
3480,22,0
3506,24,0
3510,25,0
3540,26,0
3570,26,0
3600,30,0
3630,32,0
3660,29,0
3690,21,3
3720,4,4
3750,6,6
3780,7,0
3810,9,0
3840,12,0
3870,15,0
3879,17,0
3900,20,0
3930,24,0
3960,28,0
3990,30,0
4020,33,0
4050,33,0
4080,29,0
4110,26,0
4140,23,0
4152,22,1
4170,18,2
4200,3,1
4230,3,1
4260,4,0
4261,4,0
4290,3,0
4320,3,0
4350,4,0
4380,5,0
4410,5,0
4440,4,0
4460,5,0
4470,5,0
4500,5,0
4516,5,0
4530,5,0
4560,5,0
4590,5,0
4620,5,0
4650,3,0
4680,1,0
4710,2,0
4739,4,0
4740,4,0
4770,5,0
4800,6,0
4830,14,0
4843,15,0
4860,18,0
4890,24,0
4920,27,0
4950,34,0
4980,35,0
5010,34,0
5040,40,0
5070,35,0
5092,32,1
5100,32,1
5130,27,6
5160,10,10
5184,13,13
5190,14,14
5220,18,0
5250,20,0
5280,17,0
5293,17,0
5310,20,0
5340,25,0
5370,26,0
5400,32,0
5430,33,0
5460,33,0
5490,37,0
5520,33,0
5550,30,0
5580,27,0
5610,20,0
5640,0,0
5653,0,0
5670,1,0
5700,1,0
5730,1,0
5760,1,0
5790,2,0
5820,2,0
5850,3,0
5880,3,0
5910,3,0
5917,3,0
5940,3,0
5970,3,0
6000,3,0
6030,4,0
6060,4,0
6090,1,0
6120,0,0
6150,1,1
6180,1,0
6210,2,0
6216,3,0
6240,4,0
6270,9,0
6292,11,0
6300,11,0
6330,12,0
6360,14,0
6390,14,0
6420,17,0
6450,18,0
6480,21,0
6510,19,0
6540,19,0
6570,18,3
6600,9,7
6612,11,9
6621,11,9
6630,14,11
6660,16,0
6690,19,0
6720,19,0
6750,23,0
6780,23,0
6810,24,0
6832,23,0
6840,23,0
6870,24,0
6900,23,0
6930,20,0
6960,19,0
6967,19,0
6990,19,0
7020,19,0
7050,14,3
7080,4,3
7110,4,3
7140,5,0
7170,3,0
