minuto,pedidos_en_fotografia,h
0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,1,0
180,1,0
210,1,0
240,1,0
270,1,0
300,1,0
330,0,0
360,0,0
390,0,0
420,1,0
450,6,0
480,8,0
510,11,0
540,16,0
570,16,0
574,16,0
600,20,0
630,22,0
660,26,0
690,28,0
720,33,0
750,31,0
780,31,0
810,23,1
840,6,2
870,9,4
900,14,0
930,13,0
960,12,0
990,13,0
1020,19,0
1050,23,0
1080,25,0
1110,28,0
1140,28,0
1170,30,0
1200,30,0
1230,27,0
1260,26,1
1290,16,1
1317,8,4
1320,4,0
1350,4,0
1380,4,0
1410,3,0
1440,2,0
1470,2,0
1500,2,0
1530,2,0
1560,2,0
1590,2,0
1620,2,0
1650,4,0
1680,4,0
1710,3,0
1740,4,0
1770,3,0
1800,2,2
1830,2,2
1839,2,2
1860,2,0
1890,3,0
1920,5,0
1950,8,0
1980,10,0
2010,16,0
2040,21,0
2070,22,0
2100,25,0
2130,25,0
2160,24,0
2190,23,0
2220,23,1
2250,19,3
2277,9,4
2280,5,0
2310,12,0
2340,16,0
2370,19,0
2400,20,0
2430,23,0
2460,26,0
2490,27,0
2520,31,0
2550,29,0
2580,31,0
2610,32,0
2640,32,0
2670,27,0
2700,27,0
2730,23,1
2760,3,1
2790,3,1
2800,3,1
2809,3,1
2820,3,0
2850,3,0
2880,3,0
2881,3,0
2910,3,0
2940,3,0
2970,3,0
3000,3,0
3030,2,0
3060,2,0
3090,2,0
3120,2,0
3150,3,0
3180,3,0
3210,1,0
3240,0,0
3270,1,1
3300,3,0
3330,4,0
3360,6,0
3390,11,0
3420,14,0
3450,18,0
3480,22,0
3506,22,0
3510,23,0
3540,24,0
3570,27,0
3600,28,0
3630,27,0
3660,27,1
3690,19,4
3720,5,3
3750,7,5
3780,8,0
3810,11,0
3840,15,0
3870,19,0
3879,21,0
3900,23,0
3930,26,0
3960,30,0
3990,33,0
4020,35,0
4050,34,0
4080,32,0
4110,25,0
4140,24,0
4152,23,1
4170,17,3
4200,4,4
4230,4,4
4260,5,0
4261,5,0
4290,4,0
4320,4,0
4350,5,0
4380,6,0
4410,6,0
4440,6,0
4460,6,0
4470,6,0
4500,6,0
4516,6,0
4530,6,0
4560,6,0
4590,6,0
4620,5,0
4650,3,0
4680,1,0
4710,2,0
4739,4,0
4740,4,0
4770,5,0
4800,4,0
4830,12,0
4843,13,0
4860,16,0
4890,22,0
4920,27,0
4950,33,0
4980,31,0
5010,33,0
5040,36,0
5070,35,0
5092,31,1
5100,31,1
5130,24,6
5160,10,8
5184,13,11
5190,14,12
5220,18,0
5250,20,0
5280,20,0
5293,20,0
5310,23,0
5340,28,0
5370,28,0
5400,34,0
5430,34,0
5460,34,0
5490,36,0
5520,37,0
5550,28,0
5580,29,0
5610,17,0
5640,0,0
5653,0,0
5670,1,0
5700,1,0
5730,1,0
5760,1,0
5790,2,0
5820,2,0
5850,3,0
5880,3,0
5910,3,0
5917,3,0
5940,3,0
5970,3,0
6000,2,0
6030,3,0
6060,3,0
6090,1,0
6120,0,0
6150,1,1
6180,1,0
6210,2,0
6216,3,0
6240,4,0
6270,9,0
6292,11,0
6300,11,0
6330,12,0
6360,14,0
6390,13,0
6420,17,0
6450,18,0
6480,22,0
6510,21,0
6540,22,0
6570,18,3
6600,9,4
6612,11,4
6621,11,4
6630,14,5
6660,16,0
6690,20,0
6720,21,0
6750,24,0
6780,26,0
6810,27,0
6832,28,0
6840,28,0
6870,28,0
6900,24,0
6930,25,0
6960,22,0
6967,21,0
6990,22,0
7020,22,0
7050,15,3
7080,4,3
7110,4,3
7140,5,0
7170,4,0
