minuto,pedidos_en_fotografia,h
0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,1,0
180,1,0
210,1,0
240,1,0
270,1,0
300,1,0
330,1,0
360,0,0
390,0,0
420,1,0
450,3,0
480,4,0
510,7,0
540,12,0
570,16,0
574,17,0
600,21,0
630,27,0
660,36,0
690,41,0
720,42,0
750,37,0
780,33,0
810,28,2
840,4,1
870,11,6
900,12,0
930,16,0
960,18,0
990,22,0
1020,24,0
1050,26,0
1080,26,0
1110,27,0
1140,28,0
1170,29,0
1200,26,0
1230,24,0
1260,23,0
1290,15,1
1317,3,1
1320,1,0
1350,1,0
1380,3,0
1410,3,0
1440,2,0
1470,2,0
1500,2,0
1530,2,0
1560,2,0
1590,2,0
1620,2,0
1650,3,0
1680,3,0
1710,4,0
1740,4,0
1770,2,0
1800,2,2
1830,2,2
1839,2,2
1860,2,0
1890,7,0
1920,8,0
1950,10,0
1980,11,0
2010,14,0
2040,16,0
2070,18,0
2100,18,0
2130,20,0
2160,17,0
2190,17,0
2220,15,0
2250,10,0
2277,6,3
2280,3,0
2310,4,0
2340,9,0
2370,17,0
2400,20,0
2430,20,0
2460,23,0
2490,26,0
2520,29,0
2550,27,0
2580,29,0
2610,31,0
2640,29,0
2670,27,0
2700,25,0
2730,20,1
2760,2,0
2790,2,0
2800,2,0
2809,2,0
2820,2,0
2850,2,0
2880,2,0
2881,2,0
2910,3,0
2940,3,0
2970,4,0
3000,6,0
3030,7,0
3060,7,0
3090,6,0
3120,4,0
3150,4,0
3180,4,0
3210,2,0
3240,0,0
3270,0,0
3300,0,0
3330,1,0
3360,1,0
3390,7,0
3420,9,0
3450,13,0
3480,18,0
3506,18,0
3510,19,0
3540,24,0
3570,26,0
3600,29,0
3630,25,0
3660,22,1
3690,18,4
3720,11,6
3750,13,7
3780,15,0
3810,18,0
3840,23,0
3870,28,0
3879,29,0
3900,31,0
3930,31,0
3960,37,0
3990,36,0
4020,34,0
4050,36,0
4080,31,0
4110,29,0
4140,27,0
4152,25,0
4170,18,0
4200,2,2
4230,2,2
4260,2,0
4261,2,0
4290,2,0
4320,2,0
4350,2,0
4380,3,0
4410,3,0
4440,3,0
4460,3,0
4470,3,0
4500,3,0
4516,3,0
4530,2,0
4560,3,0
4590,5,0
4620,5,0
4650,4,0
4680,1,1
4710,3,3
4739,4,4
4740,4,0
4770,6,0
4800,8,0
4830,19,0
4843,20,0
4860,22,0
4890,24,0
4920,30,0
4950,35,0
4980,39,0
5010,42,0
5040,46,0
5070,43,4
5092,38,6
5100,38,6
5130,29,9
5160,15,8
5184,16,9
5190,17,10
5220,25,0
5250,29,0
5280,29,0
5293,29,0
5310,28,0
5340,31,0
5370,32,0
5400,33,0
5430,34,0
5460,36,0
5490,38,0
5520,38,0
5550,31,0
5580,33,3
5610,22,5
5640,5,3
5653,6,4
5670,6,4
5700,6,0
5730,5,0
5760,3,0
5790,3,0
5820,4,0
5850,5,0
5880,5,0
5910,5,0
5917,5,0
5940,5,0
5970,5,0
6000,4,0
6030,4,0
6060,4,0
6090,2,1
6120,1,1
6150,4,4
6180,7,0
6210,9,0
6216,9,0
6240,9,0
6270,8,0
6292,7,0
6300,10,0
6330,13,0
6360,14,0
6390,15,0
6420,18,0
6450,20,0
6480,24,0
6510,24,0
6540,20,0
6570,20,5
6600,10,2
6612,10,2
6621,11,2
6630,12,3
6660,15,0
6690,17,0
6720,18,0
6750,20,0
6780,23,0
6810,26,0
6832,28,0
6840,26,0
6870,26,0
6900,26,0
6930,23,0
6960,21,0
6967,21,0
6990,20,0
7020,19,0
7050,15,1
7080,2,1
7110,3,2
7140,4,0
7170,4,0
