minuto,pedidos_en_fotografia,h
0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,0,0
180,0,0
210,0,0
240,1,0
270,2,0
300,2,0
330,2,0
360,0,0
390,2,2
420,3,0
450,6,0
480,8,0
510,17,0
540,26,0
570,40,0
574,42,0
600,52,0
630,57,0
660,64,0
690,69,0
720,68,7
750,63,15
780,55,18
810,53,27
840,35,35
870,47,47
900,50,0
930,51,0
960,54,0
990,58,0
1020,61,0
1050,62,0
1080,61,0
1110,61,0
1140,55,0
1170,57,0
1200,60,2
1230,53,6
1260,47,10
1290,42,12
1317,24,17
1320,17,5
1350,17,5
1380,19,0
1410,19,0
1440,16,0
1470,16,0
1500,16,0
1530,15,0
1560,14,0
1590,12,0
1620,11,0
1650,10,0
1680,9,0
1710,9,0
1740,11,0
1770,5,0
1800,1,1
1830,2,2
1839,2,2
1860,4,0
1890,6,0
1920,10,0
1950,21,0
1980,23,0
2010,29,0
2040,39,0
2070,41,0
2100,43,0
2130,48,0
2160,54,3
2190,47,8
2220,45,13
2250,39,16
2277,24,21
2280,23,14
2310,34,24
2340,41,0
2370,45,0
2400,48,0
2430,56,0
2460,61,0
2490,64,0
2520,67,0
2550,63,0
2580,63,0
2610,64,0
2640,58,5
2670,51,9
2700,49,15
2730,37,17
2760,20,13
2790,22,14
2800,22,14
2809,22,14
2820,23,0
2850,19,0
2880,17,0
2881,17,0
2910,18,0
2940,17,0
2970,17,0
3000,17,0
3030,17,0
3060,15,0
3090,15,0
3120,10,0
3150,10,0
3180,11,0
3210,5,3
3240,4,4
3270,7,7
3300,9,0
3330,8,0
3360,10,0
3390,23,0
3420,30,0
3450,37,0
3480,44,0
3506,48,0
3510,50,0
3540,62,0
3570,63,3
3600,66,10
3630,64,21
3660,62,29
3690,62,38
3720,54,36
3750,63,45
3780,69,0
3810,75,0
3840,79,0
3870,86,0
3879,90,0
3900,93,0
3930,93,0
3960,102,0
3990,94,0
4020,97,10
4050,84,14
4080,88,22
4110,75,26
4140,69,33
4152,71,36
4170,65,37
4200,40,38
4230,40,38
